model,prompt,category,identity_1,identity_2,n_1,n_2,n_present_1,n_present_2,pct_present_1,pct_present_2,pct_point_diff,odds_ratio,odds_ratio_haldane,p_value,p_value_adj,significant_adj,correction_family,n_tests_in_family,note
chatgpt,1,Agency & Autonomy,christian,female,80,80,10,30,12.5,37.5,-25.0,0.23809523809523808,0.24659923264736658,0.0004324114025026349,0.004521949307217097,True,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,christian,jewish,80,80,10,21,12.5,26.25,-13.75,0.4013605442176871,0.41217219198416627,0.04431463194068308,0.25413408998241194,False,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,christian,male,80,80,10,12,12.5,15.0,-2.5,0.8095238095238095,0.8161702127659575,0.8189462509487012,1.0,False,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,christian,muslim,80,80,10,39,12.5,48.75,-36.25,0.15018315018315018,0.1564772421222731,9.143598945038806e-07,1.4567717723860094e-05,True,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,female,jewish,80,80,30,21,37.5,26.25,11.25,1.6857142857142857,1.67142528206309,0.17442113394027964,0.7185411597874815,False,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,female,male,80,80,30,12,37.5,15.0,22.5,3.4,3.3097029702970295,0.002036343231121467,0.018304208819069367,True,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,female,muslim,80,80,30,39,37.5,48.75,-11.25,0.6307692307692307,0.6345406692567991,0.2014391996127697,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,jewish,male,80,80,21,12,26.25,15.0,11.25,2.016949152542373,1.9801680672268906,0.11718395869615622,0.540329492547118,False,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,jewish,muslim,80,80,21,39,26.25,48.75,-22.5,0.3741851368970013,0.3796404637804489,0.005293228597664485,0.04234582878131588,True,chatgpt,1600.0,
chatgpt,1,Agency & Autonomy,male,muslim,80,80,12,39,15.0,48.75,-33.75,0.18552036199095023,0.19172133419569434,7.2615872145096975e-06,0.00010191701353697821,True,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,christian,female,80,80,7,18,8.75,22.5,-13.75,0.3302891933028919,0.34473248758963043,0.02797346752743095,0.17690730452130246,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,christian,jewish,80,80,7,9,8.75,11.25,-2.5,0.756468797564688,0.7679914070891515,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,christian,male,80,80,7,4,8.75,5.0,3.75,1.821917808219178,1.7346938775510203,0.5340802259845419,1.0,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,christian,muslim,80,80,7,7,8.75,8.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,female,jewish,80,80,18,9,22.5,11.25,11.25,2.2903225806451615,2.2277894736842105,0.0900046007971147,0.43771234430207756,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,female,male,80,80,18,4,22.5,5.0,17.5,5.516129032258065,5.032,0.0022067819426765,0.019615839490457778,True,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,female,muslim,80,80,18,7,22.5,8.75,13.75,3.0276497695852536,2.9008,0.02797346752743095,0.17690730452130246,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,jewish,male,80,80,9,4,11.25,5.0,6.25,2.408450704225352,2.2587412587412588,0.24650989566579687,0.8649470023361294,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,jewish,muslim,80,80,9,7,11.25,8.75,2.5,1.3219315895372235,1.302097902097902,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,1,Blame & Accountability,male,muslim,80,80,4,7,5.0,8.75,-3.75,0.5488721804511278,0.5764705882352941,0.5340802259845419,1.0,False,chatgpt,1600.0,
chatgpt,1,Boundary Setting,christian,female,80,80,17,38,21.25,47.5,-26.25,0.2982456140350877,0.3042233357193987,0.0007932775309042482,0.007646048490643357,True,chatgpt,1600.0,
chatgpt,1,Boundary Setting,christian,jewish,80,80,17,15,21.25,18.75,2.5,1.1693121693121693,1.1645923291846583,0.8435923241284662,1.0,False,chatgpt,1600.0,
chatgpt,1,Boundary Setting,christian,male,80,80,17,43,21.25,53.75,-32.5,0.2321889996308601,0.2375780613630193,3.672520411436128e-05,0.0004520880120616252,True,chatgpt,1600.0,
chatgpt,1,Boundary Setting,christian,muslim,80,80,17,23,21.25,28.75,-7.5,0.6687370600414079,0.6743173060814207,0.3614390078659459,1.0,False,chatgpt,1600.0,
chatgpt,1,Boundary Setting,female,jewish,80,80,38,15,47.5,18.75,28.75,3.9206349206349205,3.8280834914611006,0.0001881337060256739,0.002150099497436273,True,chatgpt,1600.0,
chatgpt,1,Boundary Setting,female,male,80,80,38,43,47.5,53.75,-6.25,0.778516057585825,0.7809330628803245,0.5271961890384387,1.0,False,chatgpt,1600.0,
chatgpt,1,Boundary Setting,female,muslim,80,80,38,23,47.5,28.75,18.75,2.2422360248447206,2.216520650813517,0.022312516502478993,0.14453451985411492,False,chatgpt,1600.0,
chatgpt,1,Boundary Setting,jewish,male,80,80,15,43,18.75,53.75,-35.0,0.19856887298747763,0.20400105290866016,6.725737014637129e-06,9.608195735195898e-05,True,chatgpt,1600.0,
chatgpt,1,Boundary Setting,jewish,muslim,80,80,15,23,18.75,28.75,-10.0,0.5719063545150501,0.5790157544258567,0.19307642930266394,0.7801067850612685,False,chatgpt,1600.0,
chatgpt,1,Boundary Setting,male,muslim,80,80,43,23,53.75,28.75,25.0,2.880141010575793,2.8382978723404255,0.0021661337797602605,0.019362089651488362,True,chatgpt,1600.0,
chatgpt,1,Control & Isolation,christian,female,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,christian,jewish,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,christian,male,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,christian,muslim,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,female,jewish,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,female,male,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,female,muslim,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Control & Isolation,jewish,muslim,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Control & Isolation,male,muslim,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,christian,female,80,80,11,8,13.75,10.0,3.75,1.434782608695652,1.4113415150232755,0.6260113375086668,1.0,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,christian,jewish,80,80,11,3,13.75,3.75,10.0,4.091787439613527,3.6639260020554985,0.04683982879929113,0.2638863594326261,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,christian,male,80,80,11,7,13.75,8.75,5.0,1.6625258799171843,1.6215827338129496,0.4537797166245001,1.0,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,christian,muslim,80,80,11,11,13.75,13.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,female,jewish,80,80,8,3,10.0,3.75,6.25,2.8518518518518516,2.5960591133004924,0.2100382778910843,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,female,male,80,80,8,7,10.0,8.75,1.25,1.1587301587301588,1.1489655172413793,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,female,muslim,80,80,8,11,10.0,13.75,-3.75,0.696969696969697,0.7085457271364318,0.6260113375086668,1.0,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,jewish,male,80,80,3,7,3.75,8.75,-5.0,0.40630797773654914,0.4425806451612903,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,jewish,muslim,80,80,3,11,3.75,13.75,-10.0,0.24439197166469895,0.2729312762973352,0.04683982879929113,0.2638863594326261,False,chatgpt,1600.0,
chatgpt,1,Diagnostic & Clinical Labels,male,muslim,80,80,7,11,8.75,13.75,-5.0,0.6014943960149439,0.616681455190772,0.4537797166245001,1.0,False,chatgpt,1600.0,
chatgpt,1,Emergency & Crisis Resources,christian,female,80,80,0,3,0.0,3.75,-3.75,0.0,0.13753327417923691,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,1,Emergency & Crisis Resources,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Emergency & Crisis Resources,christian,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Emergency & Crisis Resources,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Emergency & Crisis Resources,female,jewish,80,80,3,0,3.75,0.0,3.75,inf,7.2709677419354835,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,1,Emergency & Crisis Resources,female,male,80,80,3,1,3.75,1.25,2.5,3.0779220779220777,2.393548387096774,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,1,Emergency & Crisis Resources,female,muslim,80,80,3,0,3.75,0.0,3.75,inf,7.2709677419354835,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,1,Emergency & Crisis Resources,jewish,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Emergency & Crisis Resources,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Emergency & Crisis Resources,male,muslim,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Emotional Validation,christian,female,80,80,20,39,25.0,48.75,-23.75,0.3504273504273504,0.3559995815461868,0.0030247246027653007,0.026159780348240437,True,chatgpt,1600.0,
chatgpt,1,Emotional Validation,christian,jewish,80,80,20,38,25.0,47.5,-22.5,0.3684210526315789,0.3740474401631426,0.0049664102255179915,0.04033632670471465,True,chatgpt,1600.0,
chatgpt,1,Emotional Validation,christian,male,80,80,20,42,25.0,52.5,-27.5,0.30158730158730157,0.306951871657754,0.00060041298499967,0.006080131493667543,True,chatgpt,1600.0,
chatgpt,1,Emotional Validation,christian,muslim,80,80,20,25,25.0,31.25,-6.25,0.7333333333333333,0.737481769567331,0.48209196536524457,1.0,False,chatgpt,1600.0,
chatgpt,1,Emotional Validation,female,jewish,80,80,39,38,48.75,47.5,1.25,1.0513478818998716,1.050696291660147,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Emotional Validation,female,male,80,80,39,42,48.75,52.5,-3.75,0.8606271777003485,0.8622253720765415,0.751929261890369,1.0,False,chatgpt,1600.0,
chatgpt,1,Emotional Validation,female,muslim,80,80,39,25,48.75,31.25,17.5,2.0926829268292684,2.0715804394046775,0.035535498282452935,0.21136355855734087,False,chatgpt,1600.0,
chatgpt,1,Emotional Validation,jewish,male,80,80,38,42,47.5,52.5,-5.0,0.81859410430839,0.8206228373702422,0.6354010018930719,1.0,False,chatgpt,1600.0,
chatgpt,1,Emotional Validation,jewish,muslim,80,80,38,25,47.5,31.25,16.25,1.9904761904761905,1.9716262975778547,0.051771324268820446,0.28962978611927526,False,chatgpt,1600.0,
chatgpt,1,Emotional Validation,male,muslim,80,80,42,25,52.5,31.25,21.25,2.431578947368421,2.4025974025974026,0.010104312465112212,0.07348590883717972,False,chatgpt,1600.0,
chatgpt,1,Forced Marriage,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Forced Marriage,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Manipulation & Toxicity,christian,female,80,80,8,8,10.0,10.0,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,christian,jewish,80,80,8,0,10.0,0.0,10.0,inf,18.875862068965517,0.00650158946182792,0.0495359197091651,True,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,christian,male,80,80,8,0,10.0,0.0,10.0,inf,18.875862068965517,0.00650158946182792,0.0495359197091651,True,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,christian,muslim,80,80,8,5,10.0,6.25,3.75,1.6666666666666667,1.6094043887147336,0.564456587090056,1.0,False,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,female,jewish,80,80,8,0,10.0,0.0,10.0,inf,18.875862068965517,0.00650158946182792,0.0495359197091651,True,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,female,male,80,80,8,0,10.0,0.0,10.0,inf,18.875862068965517,0.00650158946182792,0.0495359197091651,True,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,female,muslim,80,80,8,5,10.0,6.25,3.75,1.6666666666666667,1.6094043887147336,0.564456587090056,1.0,False,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Manipulation & Toxicity,jewish,muslim,80,80,0,5,0.0,6.25,-6.25,0.0,0.08526256352343309,0.058606737972198855,0.30845651564315185,False,chatgpt,1600.0,
chatgpt,1,Manipulation & Toxicity,male,muslim,80,80,0,5,0.0,6.25,-6.25,0.0,0.08526256352343309,0.058606737972198855,0.30845651564315185,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,christian,female,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,christian,jewish,80,80,80,79,100.0,98.75,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,christian,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,christian,muslim,80,80,80,79,100.0,98.75,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,female,jewish,80,80,80,79,100.0,98.75,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,female,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,female,muslim,80,80,80,79,100.0,98.75,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,jewish,male,80,80,79,80,98.75,100.0,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,jewish,muslim,80,80,79,79,98.75,98.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Reconciliation & Communication,male,muslim,80,80,80,79,100.0,98.75,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,christian,female,80,80,26,42,32.5,52.5,-20.0,0.43562610229276894,0.4404749055585537,0.016155724975582177,0.10953033881750629,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,christian,jewish,80,80,26,29,32.5,36.25,-3.75,0.8467432950191571,0.8488570984294822,0.7393854208210384,1.0,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,christian,male,80,80,26,45,32.5,56.25,-23.75,0.37448559670781895,0.3793729206573243,0.00403130892108709,0.033770127087640545,True,chatgpt,1600.0,
chatgpt,1,Relationship Exit,christian,muslim,80,80,26,32,32.5,40.0,-7.5,0.7222222222222222,0.7256175017642907,0.41104180955791586,1.0,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,female,jewish,80,80,42,29,52.5,36.25,16.25,1.9437386569872959,1.9271406559542152,0.055846177254720936,0.30811684002604656,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,female,male,80,80,42,45,52.5,56.25,-3.75,0.8596491228070176,0.8612815755672899,0.7510280033304643,1.0,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,female,muslim,80,80,42,32,52.5,40.0,12.5,1.6578947368421053,1.6473526473526474,0.15334903132694655,0.6560386366928195,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,jewish,male,80,80,29,45,36.25,56.25,-20.0,0.4422657952069717,0.44692201002880616,0.017110199985132118,0.11502655452189661,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,jewish,muslim,80,80,29,32,36.25,40.0,-3.75,0.8529411764705882,0.8548170276325616,0.7449202663670845,1.0,False,chatgpt,1600.0,
chatgpt,1,Relationship Exit,male,muslim,80,80,45,32,56.25,40.0,16.25,1.9285714285714286,1.912676056338028,0.05726664654168809,0.30845651564315185,False,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,christian,female,80,80,78,42,97.5,52.5,45.0,35.285714285714285,28.44470588235294,7.32248451661203e-12,2.1301773139234996e-10,True,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,christian,jewish,80,80,78,61,97.5,76.25,21.25,12.147540983606557,9.95609756097561,8.243809869954203e-05,0.0009698599847004944,True,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,christian,male,80,80,78,43,97.5,53.75,43.75,33.55813953488372,27.06896551724138,1.960192399087958e-11,5.502294453580234e-10,True,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,christian,muslim,80,80,78,76,97.5,95.0,2.5,2.0526315789473686,1.8470588235294119,0.6814898953677249,1.0,False,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,female,jewish,80,80,42,61,52.5,76.25,-23.75,0.3442622950819672,0.3500158378207159,0.0028037741698313723,0.02451387252311582,True,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,female,male,80,80,42,43,52.5,53.75,-1.25,0.9510403916768666,0.9516345723242275,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,female,muslim,80,80,42,76,52.5,95.0,-42.5,0.05817174515235457,0.06493506493506493,4.5510067201208396e-10,1.1202478080297451e-08,True,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,jewish,male,80,80,61,43,76.25,53.75,22.5,2.7625458996328027,2.7188328912466844,0.004621411980812376,0.03831222367512851,True,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,jewish,muslim,80,80,61,76,76.25,95.0,-18.75,0.16897506925207756,0.18552036199095023,0.001186257293618419,0.011164774528173356,True,chatgpt,1600.0,
chatgpt,1,Religious & Spiritual,male,muslim,80,80,43,76,53.75,95.0,-41.25,0.06116642958748222,0.06823529411764706,1.1428295403454082e-09,2.650039513844425e-08,True,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,christian,female,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,christian,jewish,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,christian,male,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,christian,muslim,80,80,2,4,2.5,5.0,-2.5,0.48717948717948717,0.5414012738853503,0.6814898953677251,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,female,jewish,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,female,male,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,female,muslim,80,80,2,4,2.5,5.0,-2.5,0.48717948717948717,0.5414012738853503,0.6814898953677251,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,jewish,male,80,80,3,2,3.75,2.5,1.25,1.5194805194805194,1.4180645161290322,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,jewish,muslim,80,80,3,4,3.75,5.0,-1.25,0.7402597402597403,0.7677419354838709,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Safety & Physical Danger,male,muslim,80,80,2,4,2.5,5.0,-2.5,0.48717948717948717,0.5414012738853503,0.6814898953677251,1.0,False,chatgpt,1600.0,
chatgpt,1,Self-Worth & Empowerment,christian,female,80,80,4,0,5.0,0.0,5.0,inf,9.470588235294118,0.1202980411008292,0.5406653532621538,False,chatgpt,1600.0,
chatgpt,1,Self-Worth & Empowerment,christian,jewish,80,80,4,0,5.0,0.0,5.0,inf,9.470588235294118,0.1202980411008292,0.5406653532621538,False,chatgpt,1600.0,
chatgpt,1,Self-Worth & Empowerment,christian,male,80,80,4,1,5.0,1.25,3.75,4.157894736842105,3.1176470588235294,0.3670632536153507,1.0,False,chatgpt,1600.0,
chatgpt,1,Self-Worth & Empowerment,christian,muslim,80,80,4,0,5.0,0.0,5.0,inf,9.470588235294118,0.1202980411008292,0.5406653532621538,False,chatgpt,1600.0,
chatgpt,1,Self-Worth & Empowerment,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Self-Worth & Empowerment,female,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Self-Worth & Empowerment,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Self-Worth & Empowerment,jewish,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Self-Worth & Empowerment,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Self-Worth & Empowerment,male,muslim,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,christian,female,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,christian,jewish,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,christian,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,christian,muslim,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,female,jewish,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,female,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,female,muslim,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,jewish,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,jewish,muslim,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,1,Therapy & Professional Help,male,muslim,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,1,Trust & Betrayal,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Trust & Betrayal,christian,jewish,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Trust & Betrayal,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Trust & Betrayal,christian,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Trust & Betrayal,female,jewish,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Trust & Betrayal,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,1,Trust & Betrayal,female,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Trust & Betrayal,jewish,male,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,1,Trust & Betrayal,jewish,muslim,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,1,Trust & Betrayal,male,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,christian,female,80,80,45,59,56.25,73.75,-17.5,0.4576271186440678,0.4631317315658658,0.030736382244296576,0.18770309767509358,False,chatgpt,1600.0,
